Land,Bezeichnung,Gemeinde,PLZ,BL,Verstädterung,Sample
09,Bayern,Pullach i.Isartal,82049,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Nürnberg,90403,09,   dicht besiedelt,5.0
09,Bayern,Schweinfurt,97420,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Passau,94030,09,   dicht besiedelt,5.0
09,Bayern,Würzburg,97070,09,   dicht besiedelt,5.0
09,Bayern,Würzburg,97070,09,   dicht besiedelt,5.0
09,Bayern,Passau,94030,09,   dicht besiedelt,5.0
09,Bayern,Würzburg,97070,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Augsburg,86150,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Augsburg,86150,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Nürnberg,90403,09,   dicht besiedelt,5.0
09,Bayern,Karlsfeld,85757,09,   dicht besiedelt,5.0
09,Bayern,Nürnberg,90403,09,   dicht besiedelt,5.0
09,Bayern,Erlangen,91051,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Nürnberg,90403,09,   dicht besiedelt,5.0
09,Bayern,Nürnberg,90403,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Landshut,84028,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Erlangen,91051,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Haar,85540,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Augsburg,86150,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Nürnberg,90403,09,   dicht besiedelt,5.0
09,Bayern,Landshut,84028,09,   dicht besiedelt,5.0
09,Bayern,Nürnberg,90403,09,   dicht besiedelt,5.0
09,Bayern,Nürnberg,90403,09,   dicht besiedelt,5.0
09,Bayern,Nürnberg,90403,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Augsburg,86150,09,   dicht besiedelt,5.0
09,Bayern,Augsburg,86150,09,   dicht besiedelt,5.0
09,Bayern,Aschaffenburg,63701,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Augsburg,86150,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Rosenheim,83013,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Augsburg,86150,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Augsburg,86150,09,   dicht besiedelt,5.0
09,Bayern,Buckenhof,91054,09,   dicht besiedelt,5.0
09,Bayern,Nürnberg,90403,09,   dicht besiedelt,5.0
09,Bayern,Bayreuth,95410,09,   dicht besiedelt,5.0
09,Bayern,Augsburg,86150,09,   dicht besiedelt,5.0
09,Bayern,Regensburg,93019,09,   dicht besiedelt,5.0
09,Bayern,Fürth,90744,09,   dicht besiedelt,5.0
09,Bayern,Nürnberg,90403,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Nürnberg,90403,09,   dicht besiedelt,5.0
09,Bayern,Schweinfurt,97420,09,   dicht besiedelt,5.0
09,Bayern,Passau,94030,09,   dicht besiedelt,5.0
09,Bayern,Augsburg,86150,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Nürnberg,90403,09,   dicht besiedelt,5.0
09,Bayern,Fürth,90744,09,   dicht besiedelt,5.0
09,Bayern,"München, Landeshauptstadt",80313,09,   dicht besiedelt,5.0
09,Bayern,Bamberg,96031,09,   dicht besiedelt,5.0
09,Bayern,Krailling,82142,09,   dicht besiedelt,5.0
09,Bayern,Nürnberg,90403,09,   dicht besiedelt,5.0
09,Bayern,"Maxhütte-Haidhof, St",93142,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Puchheim, St",82178,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Baiersdorf, St",91083,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Freilassing, St",83395,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Peißenberg, M",82380,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Moosburg a.d.Isar, St",85368,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Rückersdorf,90607,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Piding,83451,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Meitingen, M",86405,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Dorfen, St",84405,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Erding, GKSt",85435,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Simbach a.Inn, St",84359,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Helmbrechts, St",95233,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Bruckmühl, M",83052,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Coburg,96450,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Kiefersfelden,83088,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Lauingen (Donau), St",89415,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Schäftlarn,82069,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Großaitingen,86845,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Grafing b.München, St",85567,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Westendorf,87679,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Kaufbeuren,87600,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Lindau (Bodensee), GKSt",88131,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Bad Tölz, St",83646,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Abensberg, St",93326,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Höchstadt a.d.Aisch, St",91315,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Herzogenaurach, St",91074,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Neustadt a.d.Donau, St",93333,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Randersacker, M",97236,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Eching,85386,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Hof,95015,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Elchingen,89270,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Kulmbach, GKSt",95311,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Miesbach, St",83714,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Kiefersfelden,83088,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Gundelsheim,96163,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Traunreut, St",83294,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Simbach a.Inn, St",84359,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Miltenberg, St",63897,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Pfarrkirchen, St",84347,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Geisenfeld, St",85290,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Waldbüttelbrunn,97297,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Mühldorf a.Inn, St",84453,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Neuburg a.d.Donau, GKSt",86633,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Memmingen,87700,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Herzogenaurach, St",91074,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Sonthofen, St",87527,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Wackersdorf,92442,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Wolnzach, M",85283,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Küps, M",96328,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Krumbach (Schwaben), St",86381,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Weiden i.d.OPf.,92637,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Weiler-Simmerberg, M",88171,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Roth, St",91154,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Gemünden a.Main, St",97737,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Aystetten,86482,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Landsberg am Lech, GKSt",86886,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Bad Neustadt a.d.Saale, St",97616,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Unterschleißheim, St",85716,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Feucht, M",90537,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Hallstadt, St",96103,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Neutraubling, St",93073,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Bad Brückenau, St",97769,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Gundelfingen a.d.Donau, St",89423,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Neumarkt i.d.OPf., GKSt",92305,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Dachau, GKSt",85221,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Lauf a.d.Pegnitz, St",91207,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Mühldorf a.Inn, St",84453,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Poing,85586,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Herzogenaurach, St",91074,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Friedberg, St",86316,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Niederwerrn,97464,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Eisingen,97249,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Aichach, St",86551,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Scheyern,85298,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Straubing,94315,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Sulzbach-Rosenberg, St",92237,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Aschheim,85609,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Dillingen a.d.Donau, GKSt",89407,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Dachau, GKSt",85221,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Elchingen,89270,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Schrobenhausen, St",86529,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Schwarzenfeld, M",92521,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Thannhausen, St",86470,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Gunzenhausen, St",91710,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Laufach,63846,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Coburg,96450,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Bad Wörishofen, St",86825,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Obernburg a.Main, St",63785,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Friedberg, St",86316,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Bad Wörishofen, St",86825,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Grafing b.München, St",85567,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Penzberg, St",82377,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Wenzenbach,93173,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Gersthofen, St",86368,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Kronach, St",96317,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Markt Indersdorf, M",85229,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Raubling,83064,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Gaimersheim, M",85080,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Kahl a.Main,63796,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Pöcking,82341,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Landsberg am Lech, GKSt",86886,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Deggendorf, GKSt",94469,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Friedberg, St",86316,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Gauting,82131,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Kaufbeuren,87600,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Burglengenfeld, St",93133,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Schwarzenbruck,90592,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Kumhausen,84036,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Karlstadt, St",97753,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Ergolding, M",84030,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Dießen am Ammersee, M",86911,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Nersingen,89278,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Wunsiedel, St",95632,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Schwaig b.Nürnberg,90571,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Neuötting, St",84524,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Wasserburg a.Inn, St",83512,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Kronach, St",96317,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Garching a.d.Alz,84518,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Tutzing,82327,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Pocking, St",94060,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Mainburg, St",84048,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Neuburg a.d.Donau, GKSt",86633,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Feuchtwangen, St",91555,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Rehau, St",95111,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Wolnzach, M",85283,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Maisach,82216,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Mainburg, St",84048,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Gilching,82205,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Garching a.d.Alz,84518,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Miltenberg, St",63897,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Cham, St",93413,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Altötting, St",84503,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Dachau, GKSt",85221,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Pfaffenhofen a.d.Ilm, St",85276,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Schirmitz,92718,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Großostheim, M",63762,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Zirndorf, St",90513,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,Hausham,83734,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Illertissen, St",89257,09,   mittlere Besiedlungsdichte,7.0
09,Bayern,"Nittenau, St",93149,09,   gering besiedelt,6.0
09,Bayern,"Plößberg, M",95703,09,   gering besiedelt,6.0
09,Bayern,Türkenfeld,82299,09,   gering besiedelt,6.0
09,Bayern,Weichs,85258,09,   gering besiedelt,6.0
09,Bayern,Eggstätt,83125,09,   gering besiedelt,6.0
09,Bayern,Kottgeisering,82288,09,   gering besiedelt,6.0
09,Bayern,Halblech,87642,09,   gering besiedelt,6.0
09,Bayern,Iffeldorf,82393,09,   gering besiedelt,6.0
09,Bayern,Bischofsgrün,95493,09,   gering besiedelt,6.0
09,Bayern,Stockheim,96342,09,   gering besiedelt,6.0
09,Bayern,"Essenbach, M",84051,09,   gering besiedelt,6.0
09,Bayern,Pettendorf,93186,09,   gering besiedelt,6.0
09,Bayern,Wackersberg,83646,09,   gering besiedelt,6.0
09,Bayern,Pettendorf,93186,09,   gering besiedelt,6.0
09,Bayern,Pirk,92712,09,   gering besiedelt,6.0
09,Bayern,Wülfershausen a.d.Saale,97618,09,   gering besiedelt,6.0
09,Bayern,"Bad Kötzting, St",93444,09,   gering besiedelt,6.0
09,Bayern,Maihingen,86747,09,   gering besiedelt,6.0
09,Bayern,Deining,92364,09,   gering besiedelt,6.0
09,Bayern,"Wiesentheid, M",97353,09,   gering besiedelt,6.0
09,Bayern,"Eschenbach i.d.OPf., St",92676,09,   gering besiedelt,6.0
09,Bayern,"Rattelsdorf, M",96179,09,   gering besiedelt,6.0
09,Bayern,Oberpleichfeld,97241,09,   gering besiedelt,6.0
09,Bayern,Langweid a.Lech,86462,09,   gering besiedelt,6.0
09,Bayern,Pettstadt,96175,09,   gering besiedelt,6.0
09,Bayern,Freudenberg,92272,09,   gering besiedelt,6.0
09,Bayern,"Tittmoning, St",84529,09,   gering besiedelt,6.0
09,Bayern,Dietersheim,91463,09,   gering besiedelt,6.0
09,Bayern,Weng,84109,09,   gering besiedelt,6.0
09,Bayern,Bad Feilnbach,83075,09,   gering besiedelt,6.0
09,Bayern,Kirchham,94148,09,   gering besiedelt,6.0
09,Bayern,Theres,97531,09,   gering besiedelt,6.0
09,Bayern,Weibersbrunn,63879,09,   gering besiedelt,6.0
09,Bayern,Arrach,93474,09,   gering besiedelt,6.0
09,Bayern,Dingolshausen,97497,09,   gering besiedelt,6.0
09,Bayern,Großmehring,85098,09,   gering besiedelt,6.0
09,Bayern,Wasserlosen,97535,09,   gering besiedelt,6.0
09,Bayern,"Dietfurt a.d.Altmühl, St",92345,09,   gering besiedelt,6.0
09,Bayern,"Weidenbach, M",91746,09,   gering besiedelt,6.0
09,Bayern,Kolitzheim,97509,09,   gering besiedelt,6.0
09,Bayern,"Untergriesbach, M",94107,09,   gering besiedelt,6.0
09,Bayern,Odelzhausen,85235,09,   gering besiedelt,6.0
09,Bayern,"Falkenstein, M",93167,09,   gering besiedelt,6.0
09,Bayern,Weibersbrunn,63879,09,   gering besiedelt,6.0
09,Bayern,"Kastl, M",92280,09,   gering besiedelt,6.0
09,Bayern,Waldaschaff,63857,09,   gering besiedelt,6.0
09,Bayern,Leinburg,91227,09,   gering besiedelt,6.0
09,Bayern,"Buch, M",89290,09,   gering besiedelt,6.0
09,Bayern,Büchlberg,94124,09,   gering besiedelt,6.0
09,Bayern,Furth,84095,09,   gering besiedelt,6.0
09,Bayern,Simmelsdorf,91245,09,   gering besiedelt,6.0
09,Bayern,Pleiskirchen,84568,09,   gering besiedelt,6.0
09,Bayern,"Buch, M",89290,09,   gering besiedelt,6.0
09,Bayern,"Wernberg-Köblitz, M",92533,09,   gering besiedelt,6.0
09,Bayern,"Uehlfeld, M",91486,09,   gering besiedelt,6.0
09,Bayern,"Lichtenau, M",91586,09,   gering besiedelt,6.0
09,Bayern,"Creußen, St",95473,09,   gering besiedelt,6.0
09,Bayern,"Altusried, M",87452,09,   gering besiedelt,6.0
09,Bayern,Mettenheim,84562,09,   gering besiedelt,6.0
09,Bayern,"Tittmoning, St",84529,09,   gering besiedelt,6.0
09,Bayern,Güntersleben,97261,09,   gering besiedelt,6.0
09,Bayern,Jettenbach,84555,09,   gering besiedelt,6.0
09,Bayern,"Bad Hindelang, M",87541,09,   gering besiedelt,6.0
09,Bayern,"Velburg, St",92355,09,   gering besiedelt,6.0
09,Bayern,"Dinkelscherben, M",86424,09,   gering besiedelt,6.0
09,Bayern,Konzell,94357,09,   gering besiedelt,6.0
09,Bayern,"Beilngries, St",92339,09,   gering besiedelt,6.0
09,Bayern,Lauben,87761,09,   gering besiedelt,6.0
09,Bayern,"Schneeberg, M",63936,09,   gering besiedelt,6.0
09,Bayern,Schechen,83135,09,   gering besiedelt,6.0
09,Bayern,Antdorf,82387,09,   gering besiedelt,6.0
09,Bayern,Thyrnau,94136,09,   gering besiedelt,6.0
09,Bayern,"Harburg (Schwaben), St",86655,09,   gering besiedelt,6.0
09,Bayern,"Wörth a.d.Donau, St",93086,09,   gering besiedelt,6.0
09,Bayern,Lohkirchen,84494,09,   gering besiedelt,6.0
09,Bayern,"Ruhstorf a.d.Rott, M",94099,09,   gering besiedelt,6.0
09,Bayern,Holzheim,89291,09,   gering besiedelt,6.0
09,Bayern,"Kirchenthumbach, M",91281,09,   gering besiedelt,6.0
09,Bayern,"Markt Bibart, M",91477,09,   gering besiedelt,6.0
09,Bayern,Steingaden,86989,09,   gering besiedelt,6.0
09,Bayern,"Dachsbach, M",91462,09,   gering besiedelt,6.0
09,Bayern,Niederwinkling,94559,09,   gering besiedelt,6.0
09,Bayern,"Winterhausen, M",97286,09,   gering besiedelt,6.0
09,Bayern,"Berching, St",92334,09,   gering besiedelt,6.0
09,Bayern,Flintsbach a.Inn,83126,09,   gering besiedelt,6.0
09,Bayern,"Pfreimd, St",92536,09,   gering besiedelt,6.0
09,Bayern,Asbach-Bäumenheim,86663,09,   gering besiedelt,6.0
09,Bayern,Ruderting,94161,09,   gering besiedelt,6.0
09,Bayern,Bad Füssing,94072,09,   gering besiedelt,6.0
09,Bayern,Erlbach,84567,09,   gering besiedelt,6.0
09,Bayern,"Pfreimd, St",92536,09,   gering besiedelt,6.0
09,Bayern,"Legau, M",87764,09,   gering besiedelt,6.0
09,Bayern,Soyen,83564,09,   gering besiedelt,6.0
09,Bayern,Immenreuth,95505,09,   gering besiedelt,6.0
09,Bayern,Mammendorf,82291,09,   gering besiedelt,6.0
09,Bayern,Chieming,83339,09,   gering besiedelt,6.0
09,Bayern,Eitting,85462,09,   gering besiedelt,6.0
09,Bayern,"Kupferberg, St",95362,09,   gering besiedelt,6.0
09,Bayern,"Hollfeld, St",96142,09,   gering besiedelt,6.0
09,Bayern,Großkarolinenfeld,83109,09,   gering besiedelt,6.0
09,Bayern,Bischofsgrün,95493,09,   gering besiedelt,6.0
09,Bayern,Sauerlach,82054,09,   gering besiedelt,6.0
09,Bayern,Schweitenkirchen,85301,09,   gering besiedelt,6.0
09,Bayern,Dittelbrunn,97456,09,   gering besiedelt,6.0
09,Bayern,Petershausen,85238,09,   gering besiedelt,6.0
09,Bayern,"Gefrees, St",95480,09,   gering besiedelt,6.0
09,Bayern,Obermichelbach,90587,09,   gering besiedelt,6.0
09,Bayern,Wülfershausen a.d.Saale,97618,09,   gering besiedelt,6.0
09,Bayern,Johannesberg,63867,09,   gering besiedelt,6.0
09,Bayern,Rugendorf,95365,09,   gering besiedelt,6.0
09,Bayern,Kammeltal,89358,09,   gering besiedelt,6.0
09,Bayern,Wörnitz,91637,09,   gering besiedelt,6.0
09,Bayern,Litzendorf,96123,09,   gering besiedelt,6.0
09,Bayern,Hohenlinden,85664,09,   gering besiedelt,6.0
09,Bayern,Laugna,86502,09,   gering besiedelt,6.0
09,Bayern,"Kraiburg a.Inn, M",84559,09,   gering besiedelt,6.0
09,Bayern,"Igensdorf, M",91338,09,   gering besiedelt,6.0
09,Bayern,"Berching, St",92334,09,   gering besiedelt,6.0
09,Bayern,Kammlach,87754,09,   gering besiedelt,6.0
09,Bayern,"Leutershausen, St",91578,09,   gering besiedelt,6.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,"Saarbrücken, Landeshauptstadt",66111,10,   dicht besiedelt,1.0
10,Saarland,Schmelz,66839,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,"Dillingen/ Saar, Stadt",66763,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,Losheim am See,66679,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,"Saarlouis, Kreisstadt",66740,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,"Saarlouis, Kreisstadt",66740,10,   mittlere Besiedlungsdichte,1.0
10,Saarland,"St. Ingbert, Stadt",66386,10,   mittlere Besiedlungsdichte,1.0
